ONETSOC,Certification,Occupation,Type
17-3029,ASNT NDT Level III Certification - Magnetic Particle Testing,Non-Destructive Testing Specialists,STEM
17-3029,ASNT Central Certification Program Level II - Magnetic Particle Testing,Non-Destructive Testing Specialists,STEM
17-3029,ASNT NDT Level III Certification - Liquid Penetrant Testing,Non-Destructive Testing Specialists,STEM
17-3029,ASNT Central Certification Program,Non-Destructive Testing Specialists,STEM
17-3029,Photonics Technician Operator,Photonics Technicians,STEM
17-3029,Certified Lighting Efficiency Professional,Photonics Technicians,STEM
17-3029,Certified Fiber Optic Technician,Photonics Technicians,STEM
17-3029,Certified Laser Repair Technician,Photonics Technicians,STEM
17-3029,Certified Lighting Management Consultant,Photonics Technicians,STEM
19-4031,Plant Maintenance Technologist Certification Class I,Chemical Technicians,STW
19-4031,Clinical Chemistry Technologist,Chemical Technicians,STW
19-4031,Concrete Laboratory Testing Technician - Level 1,Chemical Technicians,STW
19-4031,Level I Laboratory Lubricant Analyst,Chemical Technicians,STW
19-4031,Concrete Laboratory Testing Technician - Level 2,Chemical Technicians,STW
19-4031,Combustion Analysis Certification,Chemical Technicians,STW
19-4031,Masonry Laboratory Testing Technician,Chemical Technicians,STW
19-4031,Level II Laboratory Lubricant Analyst,Chemical Technicians,STW
19-4051,Registered Radiation Protection Technologist,Nuclear Technicians,STW
19-4051,Industry Radiography Radiation Safety Personnel,Nuclear Technicians,STW
19-4051,Coating Inspector Program Level 2,Nuclear Technicians,STW
19-4051,Registered Radiation Protection Technologist,Nuclear Monitoring Technicians,STW
19-4051,Industry Radiography Radiation Safety Personnel,Nuclear Monitoring Technicians,STW
19-4051,Coating Inspector Program Level 2,Nuclear Monitoring Technicians,STW
49-1011,Certified Supervisor of Maintenance/Equipment,"First-Line Supervisors of Mechanics, Installers, and Repairers",STW
49-1011,Certified Residential Geothermal Designer,"First-Line Supervisors of Mechanics, Installers, and Repairers",STW
49-1011,Certified Service Manager,"First-Line Supervisors of Mechanics, Installers, and Repairers",STW
49-1011,Certified Maintenance & Reliability Professional,"First-Line Supervisors of Mechanics, Installers, and Repairers",STW
49-1011,Master Specialist Hands On Calculating Indoor Air CFM,"First-Line Supervisors of Mechanics, Installers, and Repairers",STW
49-1011,Certified Ventilation Inspector,"First-Line Supervisors of Mechanics, Installers, and Repairers",STW
49-1011,Certified GeoExchange Designer,"First-Line Supervisors of Mechanics, Installers, and Repairers",STW
49-1011,Certified Equipment Manager,"First-Line Supervisors of Mechanics, Installers, and Repairers",STW
49-1011,Master Specialist Hands On Building Automation Systems Set-up and Commissioning,"First-Line Supervisors of Mechanics, Installers, and Repairers",STW
49-1011,Master Specialist Hands On Demand-Controlled Ventilation Set-up and Commissioning,"First-Line Supervisors of Mechanics, Installers, and Repairers",STW
49-2011,CompTIA A+ Certification,"Computer, Automated Teller, and Office Machine Repairers",STW
49-2011,Apple Certified iOS Technician (ACiT) Certification (2019),"Computer, Automated Teller, and Office Machine Repairers",STW
49-2021,Microwave Radio Technician,"Radio, Cellular, and Tower Equipment Installers and Repairers",STW
49-2092,Electric Vehicle Technician,"Electric Motor, Power Tool, and Related Repairers",STW
49-2094,"IPC-7721& IPC-7711 Rework, Repair, & Modification of Printed Boards & Electronic Assemblies","Electrical and Electronics Repairers, Commercial and Industrial Equipment",STW
49-2094,Certified Maintenance and Reliability Technician,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",STW
49-2094,Certified Electronics Technician - Journeyman-Level - Communications,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",STW
49-2094,Certified Electronics Systems Associate,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",STW
49-2094,Certified Electronics Technician - Journeyman-Level - Radar,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",STW
49-2094,Certified Electronics Technician - Journeyman-Level - Industrial,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",STW
49-2094,Certified Electronics Technician - Journeyman-Level - Multimedia Systems Technician,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",STW
49-2094,PMMI Mechatronics: Industrial Electricity 1,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",STW
49-2095,Instrumentation Certification,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",STW
49-2095,Cable Splicing Certification,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",STW
49-2097,Certified Electronics Technician - Journeyman-Level - Multimedia Systems Technician,Audiovisual Equipment Installers and Repairers,STW
49-2097,Certified Satellite Installer,Audiovisual Equipment Installers and Repairers,STW
49-2097,Certified Electronics Technician - Journeyman-Level - Consumer,Audiovisual Equipment Installers and Repairers,STW
49-2098,Certified Service Technician,Security and Fire Alarm Systems Installers,STW
49-2098,Certified Systems Integrator,Security and Fire Alarm Systems Installers,STW
49-2098,Certified Fire Alarm ITM Specialist for Facility Managers,Security and Fire Alarm Systems Installers,STW
49-2098,Certified Alarm Security Technician,Security and Fire Alarm Systems Installers,STW
49-2098,Certification in Fire Alarm Systems,Security and Fire Alarm Systems Installers,STW
49-2098,Certified Video Technician,Security and Fire Alarm Systems Installers,STW
49-2098,Certification in Fire Alarm Systems - Level III,Security and Fire Alarm Systems Installers,STW
49-2098,UL Lightning Protection Journeyman Certification,Security and Fire Alarm Systems Installers,STW
49-2098,Certified Sprinkler ITM Specialist for Facility Managers,Security and Fire Alarm Systems Installers,STW
49-2098,Certified Water-Based Systems Professional,Security and Fire Alarm Systems Installers,STW
49-2098,Municipal Fire Alarm System Technician Level I,Security and Fire Alarm Systems Installers,STW
49-2098,Interior Fire Alarm Technician Level II,Security and Fire Alarm Systems Installers,STW
49-2098,Physical Security Professional,Security and Fire Alarm Systems Installers,STW
49-2098,Certified Alarm Technician - Level I,Security and Fire Alarm Systems Installers,STW
49-2098,Certified Fire AlarmTechnician - Level II,Security and Fire Alarm Systems Installers,STW
49-2098,Pre-Engineered Industrial Fire Extinguishing System Technician,Security and Fire Alarm Systems Installers,STW
49-2098,Electrified Hardware Consultant,Security and Fire Alarm Systems Installers,STW
49-2098,UL Lightning Protection Master Certification,Security and Fire Alarm Systems Installers,STW
49-2098,Certification in Fire Alarm Systems - Level IV,Security and Fire Alarm Systems Installers,STW
49-3053,Generator Technician Certification,Outdoor Power Equipment and Other Small Engine Mechanics,STW
49-3053,Electrical Technician Certification,Outdoor Power Equipment and Other Small Engine Mechanics,STW
49-3053,Compact Diesel Technician Certification,Outdoor Power Equipment and Other Small Engine Mechanics,STW
49-3053,Two Stroke Engine Certification Test,Outdoor Power Equipment and Other Small Engine Mechanics,STW
49-3053,Driveline/Hydro Technician Certification,Outdoor Power Equipment and Other Small Engine Mechanics,STW
49-3053,Reel Technology Certification,Outdoor Power Equipment and Other Small Engine Mechanics,STW
49-3053,Four Stroke Engine Certification Test,Outdoor Power Equipment and Other Small Engine Mechanics,STW
49-3053,Mechanical Systems Certification Test,Outdoor Power Equipment and Other Small Engine Mechanics,STW
49-3053,Principles of Small Engine Technology,Outdoor Power Equipment and Other Small Engine Mechanics,STW
49-9041,Fluid Power Pneumatic Technician,Industrial Machinery Mechanics,STW
49-9041,Fluid Power Electronic Controls Specialist,Industrial Machinery Mechanics,STW
49-9041,Certified Maintenance and Reliability Technician,Industrial Machinery Mechanics,STW
49-9041,Certified Vibration Analyst - Category III,Industrial Machinery Mechanics,STW
49-9041,Fluid Power Pneumatic Mechanic,Industrial Machinery Mechanics,STW
49-9041,Fluid Power Mobile Hydraulic Mechanic,Industrial Machinery Mechanics,STW
49-9041,Fluid Power Industrial Hydraulic Mechanic,Industrial Machinery Mechanics,STW
49-9041,Fluid Power Accredited Instructor,Industrial Machinery Mechanics,STW
49-9041,Fluid Power Connector and Conductor,Industrial Machinery Mechanics,STW
49-9041,Certified Vibration Analyst Category I,Industrial Machinery Mechanics,STW
49-9041,Plant Maintenance Technologist Certification Class II,Industrial Machinery Mechanics,STW
49-9041,Plant Maintenance Technologist Certification Class III,Industrial Machinery Mechanics,STW
49-9041,Mechatronics: Fluid Power 1,Industrial Machinery Mechanics,STW
49-9041,Certified Vibration Analyst - Category IV,Industrial Machinery Mechanics,STW
49-9041,Certified Vibration Analyst - Category II,Industrial Machinery Mechanics,STW
49-9043,"Machine Maintenance, Service and Repair Level II - Preventative Maintenance","Maintenance Workers, Machinery",STW
49-9043,Certified Maintenance and Reliability Technician,"Maintenance Workers, Machinery",STW
49-9043,"Machine Maintenance, Service and Repair Level III - Machine Repair/Rebuilding","Maintenance Workers, Machinery",STW
49-9043,Level I Machine Lubricant Analyst,"Maintenance Workers, Machinery",STW
49-9043,Level II Machine Lubricant Analyst,"Maintenance Workers, Machinery",STW
49-9043,Level III Machine Lubricant Analyst,"Maintenance Workers, Machinery",STW
49-9062,Certified DME Specialist,Medical Equipment Repairers,STW
49-9062,Certified Electronics Technician - Journeyman-Level - Medical,Medical Equipment Repairers,STW
49-9062,Certified Radiology Equipment Specialist,Medical Equipment Repairers,STW
49-9062,Certified Biomedical Equipment Technician,Medical Equipment Repairers,STW
49-9062,Biomedical Imaging Electronics Technician,Medical Equipment Repairers,STW
49-9062,Certified Hemodialysis Bio-Medical Technician,Medical Equipment Repairers,STW
49-9064,Certified Master Watchmaker of the 21st Century,Watch and Clock Repairers,STW
49-9064,Certified Watchmaker of the 21st Century,Watch and Clock Repairers,STW
49-9071,Certified Building Operator,"Maintenance and Repair Workers, General",STW
49-9071,Certified Apartment Maintenance Technician,"Maintenance and Repair Workers, General",STW
49-9071,Certified Maintenance Employee,"Maintenance and Repair Workers, General",STW
49-9071,Certified Maintenance and Reliability Technician,"Maintenance and Repair Workers, General",STW
49-9081,Small Wind Installer - Level 1,Wind Turbine Service Technicians,STW
49-9081,Small Wind Associate,Wind Turbine Service Technicians,STW
49-9094,Certified Registered Locksmith,Locksmiths and Safe Repairers,STW
49-9094,Certified Master Locksmith,Locksmiths and Safe Repairers,STW
49-9094,Certified Professional Locksmith,Locksmiths and Safe Repairers,STW
49-9094,Certified Master Safe Technician,Locksmiths and Safe Repairers,STW
49-9094,Certified Professional Safe Technician,Locksmiths and Safe Repairers,STW
49-9094,Fundamental Locksmith,Locksmiths and Safe Repairers,STW
51-2061,Certified Master Watchmaker of the 21st Century,Timing Device Assemblers and Adjusters,STW
51-2061,Certified Watchmaker of the 21st Century,Timing Device Assemblers and Adjusters,STW
51-4023,Screw Machining Level II - Operate with Single Spindles II,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",STW
51-4023,Screw Machining Level III - Set Up & Operate with Multiple Spindles III,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",STW
51-4023,Screw Machining Level II - Operate with Multiple Spindles II,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",STW
51-4023,Screw Machining Level III - Set Up & Operate with Single Spindles III,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",STW
51-4081,Machining Level I - CNC Milling: Programming Setup & Operations,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",STW
51-4111,Stamping Level II - Operate with Progressive Dies II,Tool and Die Makers,STW
51-4111,Stamping Level III - Setup with Deep Draw Dies III,Tool and Die Makers,STW
51-4111,Diemaking Level III,Tool and Die Makers,STW
51-4111,Stamping Level II - Compound Dies,Tool and Die Makers,STW
51-4111,Level III - Setup with Single Hit Tooling III,Tool and Die Makers,STW
51-4111,Stamping Level II - Operate with Single Hit Tooling II,Tool and Die Makers,STW
51-4111,Stamping Level II - Operate with Deep Draw Dies II,Tool and Die Makers,STW
51-4111,Stamping Level III - Setup with Progressive Dies III,Tool and Die Makers,STW
51-4111,Stamping Level III - Setup with Compound Dies III,Tool and Die Makers,STW
51-4111,Diemaking Level II,Tool and Die Makers,STW
51-4111,Certified Oil Monitoring Analyst II,Tool and Die Makers,STW
51-4193,Protective Coatings Specialist - Industrial and Marine Structures,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",STW
51-4193,Coatings Inspector Program Level 3 - Peer Review,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",STW
51-4193,Protective Coating Technician,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",STW
51-4193,Coating Inspector Program Level 3 Peer Review - Nuclear Specialty,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",STW
51-4193,Coating Inspector Program Level 2 - Bridge Specialty,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",STW
51-4193,Coating Inspector Program Level 2,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",STW
51-4193,Cathodic Protection 2 -  Technician Maritime,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",STW
51-4193,Certified Coating Applicator,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",STW
51-4193,Coating Inspector Program Level 3 Peer Review - Marine Specialty,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",STW
51-4193,Coating Inspector Program Level I,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",STW
51-4193,Coatings Inspector Program Level 3 Peer Review - Bridge Specialty,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",STW
51-8011,Coating Inspector Program Level 3 Peer Review - Nuclear Specialty,Nuclear Power Reactor Operators,STW
51-8011,Coating Inspector Program Level 2,Nuclear Power Reactor Operators,STW
51-9011,Pressure Vessels Inspector Certification,Chemical Equipment Operators and Tenders,STW
51-9011,Coatings Inspector Program Level 3 - Peer Review,Chemical Equipment Operators and Tenders,STW
51-9011,Protective Coating Technician,Chemical Equipment Operators and Tenders,STW
51-9011,Coating Inspector Program Level 3 Peer Review - Nuclear Specialty,Chemical Equipment Operators and Tenders,STW
51-9011,Coating Inspector Program Level 2,Chemical Equipment Operators and Tenders,STW
51-9011,Cathodic Protection 2 -  Technician Maritime,Chemical Equipment Operators and Tenders,STW
51-9011,Piping Inspector Certification,Chemical Equipment Operators and Tenders,STW
51-9011,Coating Inspector Program Level 3 Peer Review - Marine Specialty,Chemical Equipment Operators and Tenders,STW
51-9011,Coating Inspector Program Level I,Chemical Equipment Operators and Tenders,STW
51-9011,Coatings Inspector Program Level 3 Peer Review - Bridge Specialty,Chemical Equipment Operators and Tenders,STW
51-9081,Recognized Graduate,Dental Laboratory Technicians,STW
51-9081,Certified Preventative Functions Dental Assistant,Dental Laboratory Technicians,STW
51-9081,Certified Dental Technician,Dental Laboratory Technicians,STW
51-9161,Machining Level I - CNC Milling: Programming Setup & Operations,Computer Numerically Controlled Tool Operators,STW
51-9162,Certified Welding Engineer,Computer Numerically Controlled Tool Programmers,STW
